,Name,Rating,Price,NumberOfRatings,Country,Winery
875,Brut N.V.,3.9,$49.99,64 ratings,United Kingdom,Chapel Down
876,Prosecco N.V.,3.9,$16.99,63 ratings,Italy,Gran Passione
877,Blanc de Blancs Brut Champagne (Millésime) 2012,3.9,$64.99,62 ratings,France,Nicolas Feuillatte
878,L'Esprit de Chapuy Blanc de Blancs Brut Champagne Grand Cru N.V.,3.9,$37.99,55 ratings,France,Chapuy
879,Grande Réserve Brut Champagne N.V.,3.9,$44.99,53 ratings,France,Thierry Triolet
880,Bubbly Sauvignon Blanc 2018,3.9,$18.99,53 ratings,New Zealand,Villa Maria
881,Dosaggio Zero 2014,3.9,$42,51 ratings,Italy,Arcari+Danesi
882,Cuvée Brut 2009,3.9,$55.99,50 ratings,United Kingdom,Wiston
883,Brut Rosé Champagne N.V.,3.9,$49.99,49 ratings,France,Copinet
884,Emmolo,Napa Valley,49 ratings,3.9,Emmolo No. 2 Méthode Traditionnelle N.V.,20%
885,Karanika Brut Rosé 2017,3.9,$36.99,48 ratings,Greece,Karanika
886,Bubbly Peach Fusion N.V.,3.9,$10.99,48 ratings,United States,Barefoot
887,Réserve Brut Champagne Grand Cru 'Chouilly' N.V.,3.9,$32.99,45 ratings,France,Gauthier-Christophe
888,Cava Vintage Rosé 2013,3.9,$79.99,44 ratings,Spain,Pere Ventura
889,Brut N.V.,3.9,$9.99,44 ratings,Spain,Ramón Raventós
890,Récolte Rosé Champagne N.V.,3.9,$52.99,43 ratings,France,Dosnon
891,Brut Rosé 2014,3.9,$39.99,42 ratings,United States,Argyle
892,Brut Rosé Champagne N.V.,3.9,$44.99,42 ratings,France,J-M Sélèque
893,Rosé Brut N.V.,3.9,$14.99,37 ratings,Argentina,Cruzat
894,Brut Rosé Champagne 2007,3.9,$69.94,36 ratings,France,Artéis & Co.
895,Brut Rosé N.V.,3.9,$21.95,35 ratings,Italy,Cantina di Mogoro
896,Gastaldo Conegliano Valdobbiadene Prosecco Tranquillo N.V.,3.9,$17.99,34 ratings,Italy,Sanfeletto
897,Brut Rosé N.V.,3.9,$59.99,31 ratings,United Kingdom,Chapel Down
898,Blanc de Blancs Extra Dry N.V.,3.9,$15.99,30 ratings,United States,Gruet
899,Cava Yà Cuvée 23 Brut Reserva 2013,3.9,$42.99,30 ratings,Spain,Sumarroca
900,Blanc de Blanc Brut 2014,3.9,$24.99,30 ratings,United States,Trump
901,Vouvray Brut 2015,3.9,$27.99,30 ratings,France,Domaine François Pinon
902,Satén Franciacorta 2012,3.9,$39,29 ratings,Italy,Barone Pizzini
903,Biancospino Moscato d'Asti 2019,3.9,$19.95,29 ratings,Italy,La Spinetta
904,Grands Vintages Brut Champagne Grand Cru 'Ambonnay' N.V.,3.9,$44.99,28 ratings,France,R.H. Coutier
905,Crémant de Bourgogne Blanc de Noirs Brut N.V.,3.9,$24.99,28 ratings,France,Terres Secrètes
906,Brut Rosé 2017,3.9,$24.99,27 ratings,Italy,Murgo
907,Blanc de Blancs 2015,3.9,$50.99,26 ratings,United States,Sparkling Pointe
908,Blanc de Blancs Premier Cru Champagne N.V.,3.9,$54.99,25 ratings,France,Collet
909,Balahu Brut Champagne Premier Cru N.V.,3.9,$41.99,25 ratings,France,Charles de Cazanove
910,Prosecco N.V.,3.8,$11.97,20467 ratings,Italy,La Marca
911,Prosecco N.V.,3.8,$11.97,20467 ratings,Italy,La Marca
912,Asti N.V.,3.8,$11.99,14702 ratings,Italy,Martini
913,Black Label Champagne Brut N.V.,3.8,$34.95,12779 ratings,France,Lanson
914,Perle de Vigne Crémant de Bourgogne Grande Réserve Brut N.V.,3.8,$20.99,9646 ratings,France,Louis Bouillot
915,Réserve Brut Champagne N.V.,3.8,$29.99,7586 ratings,France,Nicolas Feuillatte
916,Mosaïque Brut Champagne N.V.,3.8,$34.99,6281 ratings,France,Jacquart
917,Brut Majeur Aÿ Champagne N.V.,3.8,$39.97,6154 ratings,France,Ayala
918,Aimery Crémant de Limoux Grande Cuvée 1531 N.V.,3.8,$16.99,5781 ratings,France,Sieur d'Arques
919,Rustico Valdobbiadene Prosecco Superiore N.V.,3.8,$17.94,5381 ratings,Italy,Nino Franco
920,Rosé Sauvage Brut Champagne N.V.,3.8,$49.95,4559 ratings,France,Piper-Heidsieck
921,Cava Reserva Brut L'Hereu (Blanc de Blancs) N.V.,3.8,$19.79,4230 ratings,Spain,Raventos I Blanc
922,Perle d'Aurore Crémant de Bourgogne Brut Rosé N.V.,3.8,$21.99,3943 ratings,France,Louis Bouillot
923,Brut (Chardonnay - Pinot Noir) N.V.,3.8,$15.19,3824 ratings,South Africa,Graham Beck
924,Brut Rosé N.V.,3.8,$18.99,3806 ratings,United States,Mumm Napa
925,Brut N.V.,3.8,$15.99,3805 ratings,France,Saint-Hilaire
926,Réserve Exclusive Brut Champagne N.V.,3.8,$29.99,3216 ratings,France,Nicolas Feuillatte
927,Franciacorta Brut N.V.,3.8,$36.99,3207 ratings,Italy,Ferghettina
928,Vecchia Modena Premium Mention Honorable N.V.,3.8,$17.59,3038 ratings,Italy,Cleto Chiarli
929,Cuvée Léonie Brut Champagne N.V.,3.8,$41.99,2890 ratings,France,Canard-Duchêne
930,Crede Valdobbiadene Prosecco Superiore Brut N.V.,3.8,$24.99,2800 ratings,Italy,Bisol
931,Bosco di Gica Valdobbiadene Prosecco Superiore Brut N.V.,3.8,$18.99,2735 ratings,Italy,Adami
932,Animante Franciacorta Brut N.V.,3.8,$29.99,2510 ratings,Italy,Barone Pizzini
933,Franciacorta Rosé N.V.,3.8,$23.99,2508 ratings,Italy,Contadi Castaldi
934,Crémant D'Alsace Brut N.V.,3.8,$28.99,2216 ratings,France,Gustave Lorentz
935,Perle d'Ivoire Crémant de Bourgogne Blanc de Blancs Brut N.V.,3.8,$19.99,2209 ratings,France,Louis Bouillot
936,Rosé N.V.,3.8,$29.99,2208 ratings,Italy,Ferrari
937,Cava Gran Cuvée Reserva N.V.,3.8,$13.99,2205 ratings,Spain,Segura Viudas
938,Tradition Clairette de Die N.V.,3.8,$16.98,2154 ratings,France,Jaillance
939,Prosecco N.V.,3.8,$12.99,2095 ratings,Italy,Cavicchioli
940,Brut Rosé Champagne N.V.,3.8,$39.99,1969 ratings,France,Nicolas Feuillatte
941,Excellence Brut Crémant de Loire N.V.,3.8,$15.99,1917 ratings,France,Bouvet-Ladubay
942,Cuvée M N.V.,3.8,$17.46,1891 ratings,United States,Mumm Napa
943,Dr. L Sparkling Riesling N.V.,3.8,$13.93,1750 ratings,Germany,Dr. Loosen
944,Intense Brut Champagne N.V.,3.8,$44.95,1660 ratings,France,Lenoble
945,Prosecco Treviso N.V.,3.8,$11.99,1537 ratings,Italy,Cecilia Beretta
946,Garbèl Prosecco Brut N.V.,3.8,$14.99,1533 ratings,Italy,Adami
947,Blanc de Noirs N.V.,3.8,$17.99,1517 ratings,United States,Gloria Ferrer
948,Prosecco 1928,3.8,$16.99,1487 ratings,Italy,Cavicchioli
949,Blanc de Noirs N.V.,3.8,$14.99,1478 ratings,United States,Gruet
950,Reserva Cava Brut N.V.,3.8,$14.99,1477 ratings,Spain,Bohigas
951,Romeo & Juliet Prosecco N.V.,3.8,$13.99,1442 ratings,Italy,Famiglia Pasqua
952,Grande Réserve Brut Champagne N.V.,3.8,$31.48,1433 ratings,France,J. de Telmont
953,Il Soller Prosecco di Valdobbiadene Superiore Extra Dry N.V.,3.8,$27.99,1429 ratings,Italy,Marsuret
954,Grande Réserve Brut Champagne N.V.,3.8,$39.99,1409 ratings,France,Veuve A. Devaux
955,Art Déco Brut Champagne N.V.,3.8,$58.99,1377 ratings,France,Collet
956,Ice N.V.,3.8,$13.97,1364 ratings,France,Veuve du Vernay
957,Authentic Rosé Brut Champagne N.V.,3.8,$37.99,1347 ratings,France,Canard-Duchêne
958,Thomas Jefferson Crémant de Limoux Brut N.V.,3.8,$16.49,1343 ratings,France,Gérard Bertrand
959,Crémant de Loire Brut Rosé N.V.,3.8,$22.99,1298 ratings,France,Langlois-Chateau
960,Alné Prosecco Treviso Millesimato N.V.,3.8,$14.99,1240 ratings,Italy,La Tordera
961,Crémant du Jura Brut N.V.,3.8,$25.99,1230 ratings,France,Rolet
962,Brut de Noir Rosé N.V.,3.8,$15.99,1221 ratings,Italy,Cleto Chiarli
963,Asti N.V.,3.8,$15.99,1177 ratings,Italy,Zonin
964,Vigneto Cialdini N.V.,3.8,$17.59,1174 ratings,Italy,Cleto Chiarli
965,Excellence Brut Rosé N.V.,3.8,$13.99,1129 ratings,France,Bouvet-Ladubay
966,Premium Rosé N.V.,3.8,$23.99,993 ratings,Australia,Jansz
967,Crèmant de Bordeaux Brut Rosé N.V.,3.8,$16.95,959 ratings,France,Calvet
968,Brut Champagne N.V.,3.8,$45.99,951 ratings,France,Nomine-Renard
969,Cuvée Especial Ice Rosé N.V.,3.8,$14.95,923 ratings,Spain,Freixenet
970,Cava Reserva Brut L'Hereu (Blanc de Blancs) 2016,3.8,$18.99,908 ratings,Spain,Raventos I Blanc
971,Casa di Malia Prosecco (Organic) N.V.,3.8,$14.99,900 ratings,Italy,Botter
972,Prosecco N.V.,3.8,$17.99,895 ratings,Italy,Fiol
973,Prosecco Conegliano Valdobbiadene Superiore Extra Dry N.V.,3.8,$16.99,891 ratings,Italy,La Marca
974,Gran Spumante N.V.,3.8,$8.99,886 ratings,United States,Ballatore
975,Cremant d'Alsace Brut N.V.,3.8,$16.93,881 ratings,France,Lucien Albrecht
976,Crémant de Bourgogne Brut Rosé N.V.,3.8,$12.99,877 ratings,France,Simonnet-Febvre
977,Réserve Crémant d'Alsace Brut N.V.,3.8,$19.99,857 ratings,France,Pierre Sparr
978,Grüner Veltliner Brut N.V.,3.8,$15.99,836 ratings,Austria,Szigeti
979,San Fermo Conegliano Valdobbiadene Prosecco Superiore N.V.,3.8,$18.99,833 ratings,Italy,Bellenda
980,Brut Champagne N.V.,3.8,$39.99,826 ratings,France,H. Blin
981,San Boldo Prosecco di Valdobbiadene Superiore Brut N.V.,3.8,$22.99,814 ratings,Italy,Marsuret
982,Brut Réserve Champagne N.V.,3.8,$29.99,814 ratings,France,Vollereaux
983,Prosecco Treviso Brut N.V.,3.8,$18.99,798 ratings,Italy,Le Contesse
984,Schilcher Frizzante N.V.,3.8,$17.99,757 ratings,Austria,Langmann
985,Blanc de Blancs N.V.,3.8,$18.99,750 ratings,United States,Mumm Napa
986,Grande Cuvée Blanc de Blancs Brut N.V.,3.8,$15.95,735 ratings,France,Le Grand Courtâge
987,Réserve Brut Champagne N.V.,3.8,$49.99,724 ratings,France,Boizel
988,Sparkling (Blanc de Blanc) N.V.,3.8,$22.99,718 ratings,United States,Conundrum
989,Extra Brut N.V.,3.8,$34.99,668 ratings,Austria,Loimer
990,Cartizze N.V.,3.8,$41.99,662 ratings,Italy,Ruggeri
991,Fantini Gran Cuvée Rosé N.V.,3.8,$29.99,659 ratings,Italy,Farnese
992,Prosecco N.V.,3.8,$10.99,643 ratings,Italy,LaLuca
993,Conegliano Valdobbiadene Prosecco Superiore Brut N.V.,3.8,$12.99,637 ratings,Italy,Sommariva
994,Grand Assemblage Brut Champagne N.V.,3.8,$54.99,625 ratings,France,Jeeper
995,Brut Origine Champagne N.V.,3.8,$41.99,623 ratings,France,Tribaut Schloesser
996,Fantini Gran Cuvée Bianco N.V.,3.8,$19.98,619 ratings,Italy,Farnese
997,Brut Mirabelle N.V.,3.8,$24.35,612 ratings,United States,Schramsberg
998,Cava Reserva Brut N.V.,3.8,$20.99,607 ratings,Spain,Raventos I Blanc
999,Rosé Top Brut Champagne N.V.,3.8,$49.99,597 ratings,France,Heidsieck & Co. Monopole
1000,Colbelo Valdobbiadene Prosecco Superiore Extra Dry N.V.,3.8,$22.99,594 ratings,Italy,Merotto
1001,Franciacorta Brut N.V.,3.8,$38.49,585 ratings,Italy,Ronco Calino
1002,Sparkling Shiraz N.V.,3.8,$18.99,552 ratings,Australia,The Chook
1003,Rosé Champagne N.V.,3.8,$48.99,549 ratings,France,Jacquart
1004,Blanche de Castille Blanc de Blancs Brut Champagne Premier Cru N.V.,3.8,$49.99,548 ratings,France,Colin
1005,One & Only Rose N.V.,3.8,$19.99,545 ratings,Italy,Fantinel
1006,Prosecco N.V.,3.8,$14.99,536 ratings,Italy,Tiamo
1007,Brut Rosé Champagne N.V.,3.8,$52.99,524 ratings,France,Drappier
1008,Blanc de Blancs Brut N.V.,3.8,$20.99,519 ratings,United States,Gloria Ferrer
1009,Brut Rosé Champagne N.V.,3.8,$49.99,518 ratings,France,Duval-Leroy
1010,Franciacorta Rosé N.V.,3.8,$34.99,514 ratings,Italy,Mirabella
1011,Brut Rosé (Reserve) N.V.,3.8,$29.99,491 ratings,Austria,Loimer
1012,Crémant de Bordeaux Brut 2016,3.8,$15,474 ratings,France,Calvet
1013,Sofia Blanc de Blancs 2016,3.8,$17.59,473 ratings,United States,Francis Ford Coppola
1014,Brut N.V.,3.8,$25.99,472 ratings,United States,Argyle
1015,Crémant de Bourgogne Brut N.V.,3.8,$27.99,470 ratings,France,JJ Vincent
1016,Karanika Brut Cuveé Spéciale N.V.,3.8,$29.99,469 ratings,Greece,Karanika
1017,Cava La Cuvee Gran Reserva N.V.,3.8,$21.99,468 ratings,Spain,Gramona
1018,Valdobbiadene Prosecco Superiore Brut N.V.,3.8,$20.99,466 ratings,Italy,Borgoluce
1019,Sparkling Shiraz N.V.,3.8,$24.99,448 ratings,Australia,Schild Estate
1020,Brut N.V.,3.8,$26.95,445 ratings,France,Champalou
1021,Gabry N.V.,3.8,$14.99,444 ratings,Italy,La Tordera
1022,Prosecco N.V.,3.8,$16.99,442 ratings,Italy,Flor
1023,Cuvée Supérieure Champagne N.V.,3.8,$35,435 ratings,France,Louis Casters
1024,Crémant de Bourgogne Brut Rosé N.V.,3.8,$27.99,424 ratings,France,Albert Bichot
1025,Blanc de Blancs Brut N.V.,3.8,$16.99,419 ratings,United States,Treveri
1026,Tradition Brut Rosé Champagne N.V.,3.8,$46.99,417 ratings,France,Charles de Cazanove
1027,Cuvée Beatrice Prosecco N.V.,3.8,$13.99,415 ratings,Italy,Ca' Furlan
1028,Brut Originel Champagne N.V.,3.8,$29.99,403 ratings,France,Louis de Sacy
1029,Prosecco N.V.,3.8,$12.99,396 ratings,Italy,Josh
1030,Sweet Star N.V.,3.8,$19.99,389 ratings,United States,Chandon
1031,Grüner Veltliner Brut N.V.,3.8,$31.99,385 ratings,Austria,Schlumberger
1032,Crémant de Loire Brut Rosé N.V.,3.8,$14.99,383 ratings,France,M. Bonnamy
1033,Sofia Blanc de Blancs 2017,3.8,$17.99,373 ratings,United States,Francis Ford Coppola
1034,Crede Valdobbiadene Prosecco Superiore Brut 2017,3.8,$21.99,371 ratings,Italy,Bisol
1035,Rosé Brut N.V.,3.8,$39.99,366 ratings,Italy,Terrazze dell Etna
1036,Cava Gran Reserva Brut N.V.,3.8,$18.99,361 ratings,Spain,Marqués de Gelida
1037,Lampo Prosecco Brut N.V.,3.8,$18.99,358 ratings,Italy,Borgoluce
1038,Prosecco N.V.,3.8,$12.99,355 ratings,Italy,Primaterra
1039,Sparkling (Blanc de Blanc) 2016,3.8,$24.99,351 ratings,United States,Conundrum
1040,Brut Rosé Metodo Classico N.V.,3.8,$36.95,347 ratings,Italy,Scacciadiavoli
1041,Solessence Brut Champagne N.V.,3.8,$60,341 ratings,France,J-M Sélèque
1042,Millesimato Extra Brut 2012,3.8,$27.99,339 ratings,Italy,Contratto
1043,Grande Réserve Brut Champagne Grand Cru 'Aÿ' N.V.,3.8,$59.99,337 ratings,France,Lallier
1044,Aimery Crémant de Limoux Grande Cuvée 1531 Rosé N.V.,3.8,$9.99,335 ratings,France,Sieur d'Arques
1045,Tradition Brut Champagne N.V.,3.8,$54,332 ratings,France,Pierre Brigandat & Fils
1046,Brut (Rare) N.V.,3.8,$28.99,329 ratings,France,Luc Belaire
1047,Extra Sélection Brut Champagne N.V.,3.8,$26.99,329 ratings,France,Trouillard
1048,Rosé of Malbec N.V.,3.8,$17.99,317 ratings,Argentina,Reginato
1049,Brut Tradition Champagne N.V.,3.8,$39.99,317 ratings,France,R. Dumont & Fils
1050,Luxe (Rare) N.V.,3.8,$29.97,315 ratings,France,Luc Belaire
1051,Brut Sélection Champagne N.V.,3.8,$47.99,313 ratings,France,Henri Dosnon
1052,Prosecco Valdobbiadene N.V.,3.8,$20.99,306 ratings,Italy,Villa Sandi
1053,Franciacorta Satèn N.V.,3.8,$34.99,302 ratings,Italy,Lo Sparviere
1054,Cuvée Brut N.V.,3.8,$44.99,301 ratings,New Zealand,Nautilus
1055,Blanc de Blancs Champagne N.V.,3.8,$52.99,301 ratings,France,Collet
1056,Blanc de Blancs Brut Champagne Grand Cru 'Avize' N.V.,3.8,$54.99,299 ratings,France,Bouquin Dupont
1057,Valdobbiadene Prosecco Superiore Millesimato 2018,3.8,$21.99,297 ratings,Italy,Val d'Oca
1058,Moscato Rosé N.V.,3.8,$12.99,294 ratings,Italy,Villa Jolanda
1059,Crémant de Limoux Brut N.V.,3.8,$30.99,294 ratings,France,Calmel & Joseph
1060,Brachetto N.V.,3.8,$17.99,285 ratings,Italy,Acquesi
1061,Bubbles Rosé N.V.,3.8,$14.99,281 ratings,United States,A to Z
1062,Brut Rosé Excellence N.V.,3.8,$20,279 ratings,United States,Scharffenberger
1063,Grande Cuvée Crémant de Bourgogne Brut Rosé N.V.,3.8,$19.99,273 ratings,France,Veuve Ambal
1064,Extra Brut Rosé Champagne Premier Cru N.V.,3.8,$51.99,268 ratings,France,Gonet-Médeville
1065,Brut Champagne N.V.,3.8,$51.99,268 ratings,France,Nathalie Falmet
1066,Blanc de Blancs Brut N.V.,3.8,$10.99,266 ratings,France,Willm
1067,Brut Blanc De Blancs 2012,3.8,$24.99,266 ratings,South Africa,Graham Beck
1068,Cuvée Brut Rosé N.V.,3.8,$23.99,266 ratings,Italy,Carpenè Malvolti
1069,Crémant de Loire N.V.,3.8,$21.99,266 ratings,France,Château Pierre-Bise
1070,Grave Di Stecca Primo Franco Brut N.V.,3.8,$34.99,266 ratings,Italy,Nino Franco
1071,Prosecco Millesimato Brut 2016,3.8,$15.99,262 ratings,Italy,Villa Marcello
1072,Crémant d'Alsace Brut N.V.,3.8,$27.99,260 ratings,France,Camille Braun
1073,Brut Rosé N.V.,3.8,$14.99,257 ratings,France,Marquis de la Tour
1074,Les Natures Brut Crémant d'Alsace N.V.,3.8,$24.99,255 ratings,France,Jean-Baptiste Adam
1075,Brut Rosé (Chardonnay - Pinot Noir) N.V.,3.8,$13.99,252 ratings,South Africa,Boschendal
1076,Blanc de Blancs Brut Champagne N.V.,3.8,$49.99,250 ratings,France,Jean Laurent
1077,Prosecco Extra Dry N.V.,3.8,$11.95,248 ratings,Italy,Acinum
1078,Blanc de Noirs Brut Champagne Premier Cru N.V.,3.8,$39.99,247 ratings,France,Voirin-Jumel
1079,Cava Gran Reserva Brut Nature 2008,3.8,$31.99,245 ratings,Spain,Agusti Torello Mata
1080,Collevento 921 Prosecco N.V.,3.8,$19.99,240 ratings,Italy,Antonutti
1081,Brut Nature Champagne Grand Cru N.V.,3.8,$84.99,236 ratings,France,Lombard & Cie
1082,Hugo Sparkling Rosé N.V.,3.8,$13.95,234 ratings,Austria,Markus Huber
1083,Ultradition Blanc de Blancs Brut Champagne N.V.,3.8,$43.99,232 ratings,France,Laherte Freres
1084,Prosecco N.V.,3.8,$13.99,231 ratings,Italy,Terre Gaie
1085,Franciacorta Nature Edizione 2014,3.8,$38.99,230 ratings,Italy,Barone Pizzini
1086,Cava Brut Nature Gran Reserva 2014,3.8,$15.99,227 ratings,Spain,Sumarroca
1087,Crémant d'Alsace Brut Réserve N.V.,3.8,$23.99,226 ratings,France,Francois Baur
1088,Blanc de Blancs Brut Champagne N.V.,3.8,$45.99,212 ratings,France,Copinet
1089,Brut 2017,3.8,$16.99,212 ratings,France,Saint-Hilaire
1090,Extra Brut Champagne N.V.,3.8,$54.99,210 ratings,France,Francis Orban
1091,Rich Champagne N.V.,3.8,$54.99,209 ratings,France,Veuve Clicquot
1092,Blanc de Blancs Brut Champagne N.V.,3.8,$49.99,208 ratings,France,Château de Bligny
1093,Prosecco N.V.,3.8,$11.99,205 ratings,Italy,Tiziano
1094,Rosé Brut Champagne N.V.,3.8,$39.99,204 ratings,France,Charles Ellner
1095,Il Moscato N.V.,3.8,$11.99,204 ratings,Italy,Mionetto
1096,Cuvée d'Aramis Brut Champagne Grand Cru 'Chouilly' N.V.,3.8,$34.99,203 ratings,France,Roland Champion
1097,Bubbles Rosé 2016,3.8,$20.99,203 ratings,United States,A to Z
1098,Blanc de Blancs Brut Champagne N.V.,3.8,$35,197 ratings,France,Gremillet
1099,Extra Brut Champagne Premier Cru N.V.,3.8,$29.99,197 ratings,France,Lombard & Cie
1100,Aria Cava Pinot Noir Brut N.V.,3.8,$14.99,197 ratings,Spain,Segura Viudas
1101,Cava Stars Brut Nature 2015,3.8,$22.99,196 ratings,Spain,Castillo Perelada
1102,Tête de Cuvée Brut - Comté Crémant de Jura Chardonnay N.V.,3.8,$19.99,193 ratings,France,Hubert Clavelin et Fils
1103,Rosé Brut N.V.,3.8,$38.99,190 ratings,Israel,Yarden
1104,Grande Réserve Blanquette de Limoux Brut N.V.,3.8,$19.99,184 ratings,France,Antech
1105,Brut Champagne Grand Cru N.V.,3.8,$37.99,183 ratings,France,Bernard Remy
1106,Cavendish Brut 2014,3.8,$48.99,183 ratings,United Kingdom,Ridgeview
1107,D Brut Rosé Champagne N.V.,3.8,$82.99,182 ratings,France,Veuve A. Devaux
1108,Brut Blanc De Blancs 2013,3.8,$27.99,179 ratings,South Africa,Graham Beck
1109,Crémant d'Alsace Brut N.V.,3.8,$17.99,179 ratings,France,Allimant-Laugner
1110,Tradition Brut Champagne N.V.,3.8,$44.99,179 ratings,France,Bourdaire Gallois
1111,Le Berceau Blanquette de Limoux N.V.,3.8,$14.99,177 ratings,France,Château Martinolles
1112,Sparkling (Winemaker's Blend) N.V.,3.8,$14.99,172 ratings,United States,Apothic
1113,Cruasé Brut Rosé N.V.,3.8,$32.99,170 ratings,Italy,Mazzolino
1114,Vignaioli in Castelvetrano Secco N.V.,3.8,$21.95,167 ratings,Italy,Fattoria Moretto
1115,Brut Rosé Champagne N.V.,3.8,$49.99,166 ratings,France,Jean Laurent
1116,Cava Gran Reserva Brut Nature 2009,3.8,$29.99,166 ratings,Spain,Huguet de Can Feixes
1117,Grand Millesimé Brut Champagne 2009,3.8,$46.99,163 ratings,France,Baron-Fuenté
1118,Taché Brut 2010,3.8,$20.99,162 ratings,Australia,Taltarni
1119,Rosé Champagne Grand Cru N.V.,3.8,$49.99,157 ratings,France,Lamiable
1120,No. 3 Brut N.V.,3.8,$14.99,150 ratings,Spain,Lolea
1121,In Correggio Metodo Classico Rosso N.V.,3.8,$26.99,148 ratings,Italy,Lini 910
1122,Tradition Brut Champagne N.V.,3.8,$47.99,147 ratings,France,Philippe Fontaine
1123,Cava Rosé Brut Reserva 2016,3.8,$23.99,144 ratings,Spain,Llopart
1124,Rosé Brut Champagne Grand Cru 'Aÿ' N.V.,3.8,$54.99,143 ratings,France,Lallier
1125,Rosé Mari N.V.,3.8,$22,143 ratings,Italy,Drusian
1126,Blanc de Blancs Brut Fleuraison N.V.,3.8,$11.99,143 ratings,France,Badet Clement
1127,Cuvée Brut Prestige N.V.,3.8,$19.79,138 ratings,United States,Mumm Napa
1128,Ca Cuvée N.V.,3.8,$23.99,136 ratings,United States,J Vineyards
1129,Crèmant de Bordeaux Brut Rosé 2017,3.8,$16.99,135 ratings,France,Calvet
1130,Cuvée de Réserve Brut Champagne Premier Cru N.V.,3.8,$54.95,131 ratings,France,Gaston Chiquet
1131,Vineyards Sparkling Rose N.V.,3.8,$20.99,129 ratings,United States,Sterling Vineyards
1132,Crémant de Bourgogne Brut N.V.,3.8,$25.99,126 ratings,France,Charles Duret
1133,Grand Cordon Rosé Brut Champagne N.V.,3.8,$78.99,126 ratings,France,G.H. Mumm
1134,Extra Brut Champagne N.V.,3.8,$64.99,125 ratings,France,Besserat de Bellefon
1135,Brut Rosé N.V.,3.8,$28.99,124 ratings,Italy,Azienda Agricola Pisoni
1136,Riesling Semi-Dry 2016,3.8,$17.99,121 ratings,United States,Hermann J. Wiemer
1137,Reserve Brut Champagne Premier Cru N.V.,3.8,$38.99,121 ratings,France,Godmé Sabine
1138,Amore di Amanti Prosecco N.V.,3.8,$11.99,120 ratings,Italy,Amanti
1139,Cava Brut Nature Gran Reserva 2015,3.8,$15.99,119 ratings,Spain,Sumarroca
1140,Gold Brut N.V.,3.8,$29.98,117 ratings,France,Luc Belaire
1141,Édition Limitée Brut N.V.,3.8,$15.99,115 ratings,France,Veuve du Vernay
1142,Carte Blanche Brut Champagne Grand Cru 'Tours-sur-Marne' N.V.,3.8,$45.99,107 ratings,France,A.Chauvet
1143,Crémant de Limoux Rosé N.V.,3.8,$25.99,106 ratings,France,Château Martinolles
1144,Classic Cuvée N.V.,3.8,$38.99,104 ratings,United Kingdom,Ambriel
1145,Tendresse Blanc de Blancs Sec Champagne Grand Cru 'Oger' N.V.,3.8,$49.99,102 ratings,France,Jean Milan
1146,Moscato Rosé Bubbly N.V.,3.8,$12.99,97 ratings,Chile,Sweet Bitch
1147,Sparkling Rosé N.V.,3.8,$20.99,96 ratings,Italy,Voga
1148,Val de Mer French Sparkling Non Dosé N.V.,3.8,$24.99,95 ratings,France,Patrick Piuze
1149,Racines de Trois Champagne N.V.,3.8,$59.99,94 ratings,France,Waris-Larmandier
1150,Numero 1 Sparkling Rosé N.V.,3.8,$12.99,90 ratings,Italy,Valdo
1151,Demoiselle E.O. Brut Rosé Champagne N.V.,3.8,$79.99,88 ratings,France,Vranken
1152,Prosecco N.V.,3.8,$14.99,88 ratings,Italy,Risata
1153,Brut Champagne N.V.,3.8,$36.99,86 ratings,France,Canard-Duchêne
1154,Cuvée Niña Brut Champagne N.V.,3.8,$44.99,86 ratings,France,La Caravelle
1155,Prosecco Extra Dry N.V.,3.8,$8.95,84 ratings,Italy,Belmondo
1156,Grande Tradition Champagne Premier Cru N.V.,3.8,$45.99,84 ratings,France,Roger Coulon
1157,Il Concerto Rosé N.V.,3.8,$19.96,82 ratings,Italy,Syltbar
1158,Tradition Brut Champagne N.V.,3.8,$32.99,80 ratings,France,Charles Clément
1159,Cuvée Jean-Louis Ice Blanc de Blancs N.V.,3.8,$13.99,80 ratings,France,Charles de Fére
1160,Lightly Bubbled Rosé 2017,3.8,$13.99,79 ratings,United States,Clos du Bois
1161,Sui Lieviti Pignoletto Frizzante 2017,3.8,$28,79 ratings,Italy,Orsi Vigneto San Vito
1162,Cava Brut Nature Rosat N.V.,3.8,$13.99,79 ratings,Spain,German Gilabert
1163,Moscato Rosé N.V.,3.8,$14.99,78 ratings,Italy,Santero
1164,Blanc du Blanc 2014,3.8,$17.99,78 ratings,Italy,Cave Mont Blanc de Morgex et la Salle
1165,Origine Tradition Clairette de Die N.V.,3.8,$14.99,77 ratings,France,Monge Granon
1166,Valdobbiadene Vigneto Della Riva Di San Floriano 2016,3.8,$33.99,77 ratings,Italy,Nino Franco
1167,A Fondo Valdobbiadene Prosecco N.V.,3.8,$19,75 ratings,Italy,Le Vigne di Alice
1168,Riesling Semi-Dry 2017,3.8,$20.99,74 ratings,United States,Hermann J. Wiemer
1169,Blanc de Blancs 2014,3.8,$74.99,72 ratings,United Kingdom,Bride Valley
1170,La Luna Lambrusco N.V.,3.8,$19.99,72 ratings,Italy,Ceci
1171,Rosé Champagne Premier Cru N.V.,3.8,$49.99,72 ratings,France,Pierre Gobillard
