Name,Rating,Price,NumberOfRatings,Country,Winery,Vintage
Cremant d'Alsace Brut,3.8,16.93,881 ,France,Lucien Albrecht,N.V.
Crémant de Bourgogne Brut Rosé,3.8,12.99,877 ,France,Simonnet-Febvre,N.V.
Réserve Crémant d'Alsace Brut,3.8,19.99,857 ,France,Pierre Sparr,N.V.
Grüner Veltliner Brut,3.8,15.99,836 ,Austria,Szigeti,N.V.
San Fermo Conegliano Valdobbiadene Prosecco Superiore,3.8,18.99,833 ,Italy,Bellenda,N.V.
Brut Champagne,3.8,39.99,826 ,France,H. Blin,N.V.
San Boldo Prosecco di Valdobbiadene Superiore Brut,3.8,22.99,814 ,Italy,Marsuret,N.V.
Brut Réserve Champagne,3.8,29.99,814 ,France,Vollereaux,N.V.
Prosecco Treviso Brut,3.8,18.99,798 ,Italy,Le Contesse,N.V.
Schilcher Frizzante,3.8,17.99,757 ,Austria,Langmann,N.V.
Blanc de Blancs,3.8,18.99,750 ,United States,Mumm Napa,N.V.
Grande Cuvée Blanc de Blancs Brut,3.8,15.95,735 ,France,Le Grand Courtâge,N.V.
Réserve Brut Champagne,3.8,49.99,724 ,France,Boizel,N.V.
Sparkling (Blanc de Blanc),3.8,22.99,718 ,United States,Conundrum,N.V.
Extra Brut,3.8,34.99,668 ,Austria,Loimer,N.V.
Cartizze,3.8,41.99,662 ,Italy,Ruggeri,N.V.
Fantini Gran Cuvée Rosé,3.8,29.99,659 ,Italy,Farnese,N.V.
Prosecco,3.8,10.99,643 ,Italy,LaLuca,N.V.
Conegliano Valdobbiadene Prosecco Superiore Brut,3.8,12.99,637 ,Italy,Sommariva,N.V.
Grand Assemblage Brut Champagne,3.8,54.99,625 ,France,Jeeper,N.V.
Brut Origine Champagne,3.8,41.99,623 ,France,Tribaut Schloesser,N.V.
Fantini Gran Cuvée Bianco,3.8,19.98,619 ,Italy,Farnese,N.V.
Brut Mirabelle,3.8,24.35,612 ,United States,Schramsberg,N.V.
Cava Reserva Brut,3.8,20.99,607 ,Spain,Raventos I Blanc,N.V.
Rosé Top Brut Champagne,3.8,49.99,597 ,France,Heidsieck & Co. Monopole,N.V.
Colbelo Valdobbiadene Prosecco Superiore Extra Dry,3.8,22.99,594 ,Italy,Merotto,N.V.
Franciacorta Brut,3.8,38.49,585 ,Italy,Ronco Calino,N.V.
Sparkling Shiraz,3.8,18.99,552 ,Australia,The Chook,N.V.
Rosé Champagne,3.8,48.99,549 ,France,Jacquart,N.V.
Blanche de Castille Blanc de Blancs Brut Champagne Premier Cru,3.8,49.99,548 ,France,Colin,N.V.
One & Only Rose,3.8,19.99,545 ,Italy,Fantinel,N.V.
Prosecco,3.8,14.99,536 ,Italy,Tiamo,N.V.
Brut Rosé Champagne,3.8,52.99,524 ,France,Drappier,N.V.
Blanc de Blancs Brut,3.8,20.99,519 ,United States,Gloria Ferrer,N.V.
Brut Rosé Champagne,3.8,49.99,518 ,France,Duval-Leroy,N.V.
Franciacorta Rosé,3.8,34.99,514 ,Italy,Mirabella,N.V.
Brut Rosé (Reserve),3.8,29.99,491 ,Austria,Loimer,N.V.
Crémant de Bordeaux Brut,3.8,15,474 ,France,Calvet,2016
Sofia Blanc de Blancs,3.8,17.59,473 ,United States,Francis Ford Coppola,2016
Brut,3.8,25.99,472 ,United States,Argyle,N.V.
Crémant de Bourgogne Brut,3.8,27.99,470 ,France,JJ Vincent,N.V.
Karanika Brut Cuveé Spéciale,3.8,29.99,469 ,Greece,Karanika,N.V.
Cava La Cuvee Gran Reserva,3.8,21.99,468 ,Spain,Gramona,N.V.
Valdobbiadene Prosecco Superiore Brut,3.8,20.99,466 ,Italy,Borgoluce,N.V.
Sparkling Shiraz,3.8,24.99,448 ,Australia,Schild Estate,N.V.
Brut,3.8,26.95,445 ,France,Champalou,N.V.
Gabry,3.8,14.99,444 ,Italy,La Tordera,N.V.
Prosecco,3.8,16.99,442 ,Italy,Flor,N.V.
Cuvée Supérieure Champagne,3.8,35,435 ,France,Louis Casters,N.V.
Crémant de Bourgogne Brut Rosé,3.8,27.99,424 ,France,Albert Bichot,N.V.
Blanc de Blancs Brut,3.8,16.99,419 ,United States,Treveri,N.V.
Tradition Brut Rosé Champagne,3.8,46.99,417 ,France,Charles de Cazanove,N.V.
Cuvée Beatrice Prosecco,3.8,13.99,415 ,Italy,Ca' Furlan,N.V.
Brut Originel Champagne,3.8,29.99,403 ,France,Louis de Sacy,N.V.
Prosecco,3.8,12.99,396 ,Italy,Josh,N.V.
Sweet Star,3.8,19.99,389 ,United States,Chandon,N.V.
Grüner Veltliner Brut,3.8,31.99,385 ,Austria,Schlumberger,N.V.
Crémant de Loire Brut Rosé,3.8,14.99,383 ,France,M. Bonnamy,N.V.
Sofia Blanc de Blancs,3.8,17.99,373 ,United States,Francis Ford Coppola,2017
Crede Valdobbiadene Prosecco Superiore Brut,3.8,21.99,371 ,Italy,Bisol,2017
Rosé Brut,3.8,39.99,366 ,Italy,Terrazze dell Etna,N.V.
Cava Gran Reserva Brut,3.8,18.99,361 ,Spain,Marqués de Gelida,N.V.
Lampo Prosecco Brut,3.8,18.99,358 ,Italy,Borgoluce,N.V.
Prosecco,3.8,12.99,355 ,Italy,Primaterra,N.V.
Sparkling (Blanc de Blanc),3.8,24.99,351 ,United States,Conundrum,2016
Brut Rosé Metodo Classico,3.8,36.95,347 ,Italy,Scacciadiavoli,N.V.
Solessence Brut Champagne,3.8,60,341 ,France,J-M Sélèque,N.V.
Millesimato Extra Brut,3.8,27.99,339 ,Italy,Contratto,2012
Grande Réserve Brut Champagne Grand Cru 'Aÿ',3.8,59.99,337 ,France,Lallier,N.V.
Aimery Crémant de Limoux Grande Cuvée 1531 Rosé,3.8,9.99,335 ,France,Sieur d'Arques,N.V.
Tradition Brut Champagne,3.8,54,332 ,France,Pierre Brigandat & Fils,N.V.
Brut (Rare),3.8,28.99,329 ,France,Luc Belaire,N.V.
Extra Sélection Brut Champagne,3.8,26.99,329 ,France,Trouillard,N.V.
Rosé of Malbec,3.8,17.99,317 ,Argentina,Reginato,N.V.
Brut Tradition Champagne,3.8,39.99,317 ,France,R. Dumont & Fils,N.V.
Luxe (Rare),3.8,29.97,315 ,France,Luc Belaire,N.V.
Brut Sélection Champagne,3.8,47.99,313 ,France,Henri Dosnon,N.V.
Prosecco Valdobbiadene,3.8,20.99,306 ,Italy,Villa Sandi,N.V.
Franciacorta Satèn,3.8,34.99,302 ,Italy,Lo Sparviere,N.V.
Cuvée Brut,3.8,44.99,301 ,New Zealand,Nautilus,N.V.
Blanc de Blancs Champagne,3.8,52.99,301 ,France,Collet,N.V.
Blanc de Blancs Brut Champagne Grand Cru 'Avize',3.8,54.99,299 ,France,Bouquin Dupont,N.V.
Valdobbiadene Prosecco Superiore Millesimato,3.8,21.99,297 ,Italy,Val d'Oca,2018
Moscato Rosé,3.8,12.99,294 ,Italy,Villa Jolanda,N.V.
Crémant de Limoux Brut,3.8,30.99,294 ,France,Calmel & Joseph,N.V.
Brachetto,3.8,17.99,285 ,Italy,Acquesi,N.V.
Bubbles Rosé,3.8,14.99,281 ,United States,A to Z,N.V.
Brut Rosé Excellence,3.8,20,279 ,United States,Scharffenberger,N.V.
Grande Cuvée Crémant de Bourgogne Brut Rosé,3.8,19.99,273 ,France,Veuve Ambal,N.V.
Extra Brut Rosé Champagne Premier Cru,3.8,51.99,268 ,France,Gonet-Médeville,N.V.
Brut Champagne,3.8,51.99,268 ,France,Nathalie Falmet,N.V.
Blanc de Blancs Brut,3.8,10.99,266 ,France,Willm,N.V.
Brut Blanc De Blancs,3.8,24.99,266 ,South Africa,Graham Beck,2012
Cuvée Brut Rosé,3.8,23.99,266 ,Italy,Carpenè Malvolti,N.V.
Crémant de Loire,3.8,21.99,266 ,France,Château Pierre-Bise,N.V.
Grave Di Stecca Primo Franco Brut,3.8,34.99,266 ,Italy,Nino Franco,N.V.
Prosecco Millesimato Brut,3.8,15.99,262 ,Italy,Villa Marcello,2016
Crémant d'Alsace Brut,3.8,27.99,260 ,France,Camille Braun,N.V.
Brut Rosé,3.8,14.99,257 ,France,Marquis de la Tour,N.V.
Les Natures Brut Crémant d'Alsace,3.8,24.99,255 ,France,Jean-Baptiste Adam,N.V.
Brut Rosé (Chardonnay - Pinot Noir),3.8,13.99,252 ,South Africa,Boschendal,N.V.
Blanc de Blancs Brut Champagne,3.8,49.99,250 ,France,Jean Laurent,N.V.
Prosecco Extra Dry,3.8,11.95,248 ,Italy,Acinum,N.V.
Blanc de Noirs Brut Champagne Premier Cru,3.8,39.99,247 ,France,Voirin-Jumel,N.V.
Cava Gran Reserva Brut Nature,3.8,31.99,245 ,Spain,Agusti Torello Mata,2008
Collevento 921 Prosecco,3.8,19.99,240 ,Italy,Antonutti,N.V.
Brut Nature Champagne Grand Cru,3.8,84.99,236 ,France,Lombard & Cie,N.V.
Hugo Sparkling Rosé,3.8,13.95,234 ,Austria,Markus Huber,N.V.
Ultradition Blanc de Blancs Brut Champagne,3.8,43.99,232 ,France,Laherte Freres,N.V.
Prosecco,3.8,13.99,231 ,Italy,Terre Gaie,N.V.
Franciacorta Nature Edizione,3.8,38.99,230 ,Italy,Barone Pizzini,2014
Cava Brut Nature Gran Reserva,3.8,15.99,227 ,Spain,Sumarroca,2014
Crémant d'Alsace Brut Réserve,3.8,23.99,226 ,France,Francois Baur,N.V.
Blanc de Blancs Brut Champagne,3.8,45.99,212 ,France,Copinet,N.V.
Brut,3.8,16.99,212 ,France,Saint-Hilaire,2017
Extra Brut Champagne,3.8,54.99,210 ,France,Francis Orban,N.V.
Rich Champagne,3.8,54.99,209 ,France,Veuve Clicquot,N.V.
Blanc de Blancs Brut Champagne,3.8,49.99,208 ,France,Château de Bligny,N.V.
Prosecco,3.8,11.99,205 ,Italy,Tiziano,N.V.
Rosé Brut Champagne,3.8,39.99,204 ,France,Charles Ellner,N.V.
Il Moscato,3.8,11.99,204 ,Italy,Mionetto,N.V.
Cuvée d'Aramis Brut Champagne Grand Cru 'Chouilly',3.8,34.99,203 ,France,Roland Champion,N.V.
Bubbles Rosé,3.8,20.99,203 ,United States,A to Z,2016
Blanc de Blancs Brut Champagne,3.8,35,197 ,France,Gremillet,N.V.
Extra Brut Champagne Premier Cru,3.8,29.99,197 ,France,Lombard & Cie,N.V.
Aria Cava Pinot Noir Brut,3.8,14.99,197 ,Spain,Segura Viudas,N.V.
Cava Stars Brut Nature,3.8,22.99,196 ,Spain,Castillo Perelada,2015
Tête de Cuvée Brut - Comté Crémant de Jura Chardonnay,3.8,19.99,193 ,France,Hubert Clavelin et Fils,N.V.
Rosé Brut,3.8,38.99,190 ,Israel,Yarden,N.V.
Grande Réserve Blanquette de Limoux Brut,3.8,19.99,184 ,France,Antech,N.V.
Brut Champagne Grand Cru,3.8,37.99,183 ,France,Bernard Remy,N.V.
Cavendish Brut,3.8,48.99,183 ,United Kingdom,Ridgeview,2014
D Brut Rosé Champagne,3.8,82.99,182 ,France,Veuve A. Devaux,N.V.
Brut Blanc De Blancs,3.8,27.99,179 ,South Africa,Graham Beck,2013
Crémant d'Alsace Brut,3.8,17.99,179 ,France,Allimant-Laugner,N.V.
Tradition Brut Champagne,3.8,44.99,179 ,France,Bourdaire Gallois,N.V.
Le Berceau Blanquette de Limoux,3.8,14.99,177 ,France,Château Martinolles,N.V.
Sparkling (Winemaker's Blend),3.8,14.99,172 ,United States,Apothic,N.V.
Cruasé Brut Rosé,3.8,32.99,170 ,Italy,Mazzolino,N.V.
Vignaioli in Castelvetrano Secco,3.8,21.95,167 ,Italy,Fattoria Moretto,N.V.
Brut Rosé Champagne,3.8,49.99,166 ,France,Jean Laurent,N.V.
Cava Gran Reserva Brut Nature,3.8,29.99,166 ,Spain,Huguet de Can Feixes,2009
Grand Millesimé Brut Champagne,3.8,46.99,163 ,France,Baron-Fuenté,2009
Taché Brut,3.8,20.99,162 ,Australia,Taltarni,2010
Rosé Champagne Grand Cru,3.8,49.99,157 ,France,Lamiable,N.V.
No. 3 Brut,3.8,14.99,150 ,Spain,Lolea,N.V.
In Correggio Metodo Classico Rosso,3.8,26.99,148 ,Italy,Lini 910,N.V.
Tradition Brut Champagne,3.8,47.99,147 ,France,Philippe Fontaine,N.V.
Cava Rosé Brut Reserva,3.8,23.99,144 ,Spain,Llopart,2016
Rosé Brut Champagne Grand Cru 'Aÿ',3.8,54.99,143 ,France,Lallier,N.V.
Rosé Mari,3.8,22,143 ,Italy,Drusian,N.V.
Blanc de Blancs Brut Fleuraison,3.8,11.99,143 ,France,Badet Clement,N.V.
Cuvée Brut Prestige,3.8,19.79,138 ,United States,Mumm Napa,N.V.
Ca Cuvée,3.8,23.99,136 ,United States,J Vineyards,N.V.
Crèmant de Bordeaux Brut Rosé,3.8,16.99,135 ,France,Calvet,2017
Cuvée de Réserve Brut Champagne Premier Cru,3.8,54.95,131 ,France,Gaston Chiquet,N.V.
Vineyards Sparkling Rose,3.8,20.99,129 ,United States,Sterling Vineyards,N.V.
Crémant de Bourgogne Brut,3.8,25.99,126 ,France,Charles Duret,N.V.
Grand Cordon Rosé Brut Champagne,3.8,78.99,126 ,France,G.H. Mumm,N.V.
Extra Brut Champagne,3.8,64.99,125 ,France,Besserat de Bellefon,N.V.
Brut Rosé,3.8,28.99,124 ,Italy,Azienda Agricola Pisoni,N.V.
Riesling Semi-Dry,3.8,17.99,121 ,United States,Hermann J. Wiemer,2016
Reserve Brut Champagne Premier Cru,3.8,38.99,121 ,France,Godmé Sabine,N.V.
Amore di Amanti Prosecco,3.8,11.99,120 ,Italy,Amanti,N.V.
Cava Brut Nature Gran Reserva,3.8,15.99,119 ,Spain,Sumarroca,2015
Gold Brut,3.8,29.98,117 ,France,Luc Belaire,N.V.
Édition Limitée Brut,3.8,15.99,115 ,France,Veuve du Vernay,N.V.
Carte Blanche Brut Champagne Grand Cru 'Tours-sur-Marne',3.8,45.99,107 ,France,A.Chauvet,N.V.
Crémant de Limoux Rosé,3.8,25.99,106 ,France,Château Martinolles,N.V.
Classic Cuvée,3.8,38.99,104 ,United Kingdom,Ambriel,N.V.
Tendresse Blanc de Blancs Sec Champagne Grand Cru 'Oger',3.8,49.99,102 ,France,Jean Milan,N.V.
Moscato Rosé Bubbly,3.8,12.99,97 ,Chile,Sweet Bitch,N.V.
Sparkling Rosé,3.8,20.99,96 ,Italy,Voga,N.V.
Val de Mer French Sparkling Non Dosé,3.8,24.99,95 ,France,Patrick Piuze,N.V.
Racines de Trois Champagne,3.8,59.99,94 ,France,Waris-Larmandier,N.V.
Numero 1 Sparkling Rosé,3.8,12.99,90 ,Italy,Valdo,N.V.
Demoiselle E.O. Brut Rosé Champagne,3.8,79.99,88 ,France,Vranken,N.V.
Prosecco,3.8,14.99,88 ,Italy,Risata,N.V.
Brut Champagne,3.8,36.99,86 ,France,Canard-Duchêne,N.V.
Cuvée Niña Brut Champagne,3.8,44.99,86 ,France,La Caravelle,N.V.
Prosecco Extra Dry,3.8,8.95,84 ,Italy,Belmondo,N.V.
Grande Tradition Champagne Premier Cru,3.8,45.99,84 ,France,Roger Coulon,N.V.
Il Concerto Rosé,3.8,19.96,82 ,Italy,Syltbar,N.V.
Tradition Brut Champagne,3.8,32.99,80 ,France,Charles Clément,N.V.
Cuvée Jean-Louis Ice Blanc de Blancs,3.8,13.99,80 ,France,Charles de Fére,N.V.
Lightly Bubbled Rosé,3.8,13.99,79 ,United States,Clos du Bois,2017
Sui Lieviti Pignoletto Frizzante,3.8,28,79 ,Italy,Orsi Vigneto San Vito,2017
Cava Brut Nature Rosat,3.8,13.99,79 ,Spain,German Gilabert,N.V.
Moscato Rosé,3.8,14.99,78 ,Italy,Santero,N.V.
Blanc du Blanc,3.8,17.99,78 ,Italy,Cave Mont Blanc de Morgex et la Salle,2014
Origine Tradition Clairette de Die,3.8,14.99,77 ,France,Monge Granon,N.V.
Valdobbiadene Vigneto Della Riva Di San Floriano,3.8,33.99,77 ,Italy,Nino Franco,2016
A Fondo Valdobbiadene Prosecco,3.8,19,75 ,Italy,Le Vigne di Alice,N.V.
Riesling Semi-Dry,3.8,20.99,74 ,United States,Hermann J. Wiemer,2017
Blanc de Blancs,3.8,74.99,72 ,United Kingdom,Bride Valley,2014
La Luna Lambrusco,3.8,19.99,72 ,Italy,Ceci,N.V.
Rosé Champagne Premier Cru,3.8,49.99,72 ,France,Pierre Gobillard,N.V.
Vouvray Pétillant Cuvée Brut,3.8,29.99,71 ,France,Domaine Huet,2014
Bubbles Rosé,3.8,14.29,68 ,France,Yes Way,N.V.
Reserva Especial Cupage Rosé,3.8,27.49,67 ,Spain,Mestres,N.V.
Brut,3.8,24.99,61 ,France,Comte de Gascogne,N.V.
Il Duomo Lambrusco di Modena,3.8,12.99,61 ,Italy,Cantina di Sorbara,N.V.
Marca Trevigiana Glera Vino Frizzante,3.8,18.95,59 ,Italy,Bisson,2018
Rosé,3.8,66.99,59 ,United Kingdom,Hattingley Valley,2014
Mach Riserva del Fondatore,3.8,47.99,56 ,Italy,Fondazione Edmund Mach,2013
Collection Privée Rosé Dry Champagne,3.8,49.99,55 ,France,Collet,N.V.
Conde de Haro Brut,3.8,29.99,55 ,Spain,Muga,2016
Extra Brut Rosé,3.8,17,52 ,Argentina,Bueyes,N.V.
Prosecco Extra Dry,3.8,13.99,51 ,Italy,Lady La Femme,N.V.
Crémant d'Alsace Prestige Brut,3.8,23.99,51 ,France,Willm,N.V.
Spumante,3.8,23.75,51 ,Italy,Tasi,2016
Visages de Canaille Brut Rosé,3.8,42,46 ,Italy,Cascina Baricchi,2011
Réserve Brut,3.8,64.99,45 ,United Kingdom,Bride Valley,2014
Brut Rosé Champagne Premier Cru,3.8,44.99,43 ,France,Louis Nicaise,N.V.
L'Ancestrale Vouvray,3.8,37.99,43 ,France,Vincent Careme,2014
Nymphea Grand Cru Brut Rosé,3.8,68.99,42 ,France,Petit et Bajan,N.V.
Crémant d'Alsace Brut,3.8,18.99,42 ,France,René Meyer,N.V.
Karanika Brut Cuveé Spéciale,3.8,36.99,40 ,Greece,Karanika,2017
Riserva Brut,3.8,14.99,39 ,Italy,Rotari,2005
Moscato d'Asti,3.8,14.99,38 ,Italy,Patrizi,2018
Cuvée Bellenos Crémant de Bourgogne Brut,3.8,21.99,38 ,France,Maison Roche de Bellene,N.V.
Touraine Brut Rosé,3.8,17.99,37 ,France,Domaine d'Orfeuilles,N.V.
The Prologue Pinot Noir - Chardonnay,3.8,25.29,36 ,Australia,Lambert Estate,N.V.
Blanc de Blancs Brut,3.8,11.95,33 ,France,Varichon & Clerc,N.V.
Cuvée Tradition Brut Champagne,3.8,56.99,31 ,France,A Margaine,N.V.
Bruto,3.8,19.99,31 ,Portugal,São João,2018
Crémant de Bourgogne Égarade Brut,3.8,29.99,31 ,France,Bailly Lapierre,2014
Crémant de Loire Brut,3.8,17.99,31 ,France,Domaine de Bois Moze,N.V.
Brut Champagne,3.8,149.99,28 ,France,Thienot,2002
Brut Cuvée,3.8,12.99,27 ,United States,Château St. Jean,N.V.
San Fermo Conegliano Valdobbiadene Prosecco Superiore,3.8,21.99,26 ,Italy,Bellenda,2018
La Chapelle Blanc de Noir,3.8,33.99,26 ,New Zealand,Clos Henri Vineyard,2016
Vouvray Brut,3.8,18.95,26 ,France,Domaine Pichot,2016
Prosecco,3.7,12.95,7975 ,Italy,Ruffino,N.V.
Prosecco Superiore Conegliano Valdobbiadene Extra Dry,3.7,17.99,7983 ,Italy,Carpenè Malvolti,N.V.
Trento Brut,3.7,22.99,14685 ,Italy,Ferrari,N.V.
Brut Prestige,3.7,16.99,6595 ,United States,Mumm Napa,N.V.
Valdobbiadene Prosecco Superiore,3.7,21.47,6294 ,Italy,Santa Margherita,N.V.
Blue Top Brut Champagne,3.7,32.99,6100 ,France,Heidsieck & Co. Monopole,N.V.
Prosecco Valdobbiadene Superiore,3.7,18.99,5205 ,Italy,Mionetto,N.V.
Franciacorta Brut,3.7,29.99,4507 ,Italy,Contadi Castaldi,N.V.
Brut Champagne,3.7,32.99,4506 ,France,Nicolas Feuillatte,N.V.
Sofia Blanc de Blancs,3.7,13.99,3564 ,United States,Francis Ford Coppola,N.V.
Brut Rosé,3.7,9.95,3215 ,France,Veuve du Vernay,N.V.
Cava Pinot Noir Rosé Brut,3.7,14.95,2859 ,Spain,Juvé & Camps,N.V.
Brut Champagne,3.7,32.99,2788 ,France,Duval-Leroy,N.V.
Rosé,3.7,17.99,2694 ,United States,Chandon,N.V.
Crémant de Loire Brut,3.7,19,2694 ,France,Langlois-Chateau,N.V.
Sonoma Brut,3.7,17.99,2683 ,United States,Gloria Ferrer,N.V.
Dibón Brut Reserve Cava,3.7,9.99,2563 ,Spain,Pinord,N.V.
Ice Cuvée Especial,3.7,10,2528 ,Spain,Freixenet,N.V.
Premium Cuvée,3.7,20.89,2409 ,Australia,Jansz,N.V.
Cuvée de l'Écusson Brut,3.7,23.99,2223 ,Luxembourg,Bernard-Massard,N.V.
Prosecco Superiore di Conegliano Valdobbiadene Millesimato Brut,3.7,28.99,2056 ,Italy,Canella,N.V.
Crémant de Bourgogne Brut Réserve,3.7,26.99,2025 ,France,Albert Bichot,N.V.
Valdobbiadene Prosecco Superiore Brut,3.7,19.99,1896 ,Italy,Nino Franco,N.V.
Sparkling Rosé,3.7,10.96,1736 ,Italy,Ruffino,N.V.
Authentic Brut Champagne,3.7,31.99,1671 ,France,Canard-Duchêne,N.V.
Brut,3.7,15.39,1632 ,United States,Gruet,N.V.
Brut (Chardonnay - Pinot Noir),3.7,28.99,1602 ,South Africa,Boschendal,N.V.
Bubbly Pink Moscato (Champagne),3.7,9.99,1592 ,United States,Barefoot,N.V.
Prosecco Brut,3.7,12.99,1561 ,Italy,Jeio,N.V.
Gold Rosé,3.7,32.99,1549 ,Italy,Bottega,N.V.
Valdobbiadene Prosecco Superiore Extra Dry,3.7,22.99,1451 ,Italy,Col de' Salici,N.V.
Lambrusco Reggiano Rosso Dolce,3.7,17.99,1447 ,Italy,Medici Ermete,N.V.
Franciacorta Brut,3.7,26.99,1430 ,Italy,Le Marchesine,N.V.
Brut Excellence,3.7,19.95,1376 ,United States,Scharffenberger,N.V.
Atmosphères Brut (Méthod Traditionnelle),3.7,23.99,1260 ,France,Landron,N.V.
Quartet Brut,3.7,27.99,1254 ,United States,Roederer Estate,N.V.
Brut Champagne,3.7,34.99,1192 ,France,Collet,N.V.
Brut Rosé,3.7,12.99,1184 ,France,Francois Montand,N.V.
Prosecco (Extra Dry),3.7,11.99,1173 ,Italy,Lamberti,N.V.
Prosecco,3.7,12.98,1158 ,Italy,Chloe,N.V.
Blanc de Noirs,3.7,14.99,1142 ,United States,Chandon,N.V.
Grande Tradition Brut Champagne,3.7,39.99,1131 ,France,Besserat de Bellefon,N.V.
Crémant de Bourgogne Brut,3.7,20.99,1114 ,France,Simonnet-Febvre,N.V.
Cuvée Brut Champagne,3.7,32.99,1082 ,France,Oudinot,N.V.
Vérv Prosecco Extra Dry,3.7,15.99,1076 ,Italy,Andreola,N.V.
Brunei Valdobbiadene Prosecco Superiore Brut,3.7,19.99,1074 ,Italy,La Tordera,N.V.
Brut Rosé,3.7,15.93,987 ,United States,Gruet,N.V.
Brut Rosé,3.7,26.99,979 ,Italy,Santa Margherita,N.V.
Organic Prosecco Extra Dry,3.7,17.99,925 ,Italy,Alberto Nani,N.V.
Reserva Essential Xarel-lo,3.7,17.59,911 ,Spain,Juvé & Camps,N.V.
Moscato Dolce Spumante,3.7,15.99,894 ,Italy,Toso,N.V.
Prosecco (Extra Dry),3.7,13.95,861 ,Italy,Bocelli,N.V.
Cava Reserva Brut Nature,3.7,15.99,841 ,Spain,Bertha,N.V.
Crémant d'Alsace Brut Rosé,3.7,16.94,830 ,France,Wolfberger,N.V.
Prosecco,3.7,12.99,815 ,Italy,Torresella,N.V.
Brut,3.7,10.95,795 ,France,Marquis de la Tour,N.V.
Prosecco Extra Dry,3.7,13.99,773 ,Italy,Fili,N.V.
Rosé Sec (Brut),3.7,8.95,772 ,France,Pol Clément,N.V.
Prosecco Conegliano Valdobbiadene Superiore Prestige 1821,3.7,9.99,732 ,Italy,Zonin,N.V.
Carricante Metodo Classico Brut,3.7,37.95,732 ,Italy,Planeta,N.V.
Paul-Edouard Crémant d'Alsace Extra Brut,3.7,29.99,724 ,France,Bott-Geyl,N.V.
Crémant d'Alsace Brut,3.7,21.99,720 ,France,Helfrich,N.V.
Prosecco di Treviso,3.7,19.99,715 ,Italy,Ca' di Rajo,N.V.
Prosecco,3.7,13.99,695 ,Italy,Avissi,N.V.
Espumoso,3.7,14.99,692 ,Spain,Marina Espumante,N.V.
Cava Brut,3.7,15.99,659 ,Spain,Casteller,N.V.
Prosecco,3.7,12.99,658 ,Italy,Stellina di Notte,N.V.
Franciacorta Brut,3.7,33,632 ,Italy,Solouva,N.V.
Cuvée Tradition Crémant de Limoux Brut,3.7,17.99,608 ,France,Philippe Collin,N.V.
Crémant de Bourgogne Rosé Brut,3.7,16.99,603 ,France,Bailly Lapierre,N.V.
Brut,3.7,19.99,596 ,Italy,Corte Aura,N.V.
Valdobbiadene Prosecco Superiore Extra Dry,3.7,17.99,593 ,Italy,Sorelle Bronca,N.V.
Cava Brut Rosé,3.7,12.99,591 ,Spain,Poema,N.V.
Prosecco,3.7,19.99,572 ,Italy,Voveti,N.V.
Privilège Blanc de Blancs,3.7,10.49,552 ,France,Varichon & Clerc,N.V.
Carte Blanche Brut Champagne,3.7,29.99,541 ,France,Charles Ellner,N.V.
Miss Molly Sparkling Shiraz,3.7,14.99,539 ,Australia,Mollydooker,N.V.
Particella 68,3.7,22.99,520 ,Italy,Sorelle Bronca,N.V.
Rosé de Saignée Brut Champagne,3.7,58.99,518 ,France,Vollereaux,N.V.
Blanc de Blancs,3.7,16.99,507 ,United States,Gruet,N.V.
Brut Rosé,3.7,9.99,505 ,France,Louis Perdrier,N.V.
Prosecco,3.7,16.49,504 ,Italy,Tenuta Sant’Anna (S. Anna),N.V.
Tradition Blanquette de Limoux Brut,3.7,12.99,486 ,France,Antech,N.V.
Cava Brut Nature,3.7,14.97,485 ,Spain,Mercat,N.V.
Cava Brut,3.7,13.99,478 ,Spain,Masia de la Luz,N.V.
Taché Brut,3.7,14.99,474 ,Australia,Taltarni,N.V.
Prosecco Brut,3.7,13.99,461 ,Italy,Candoni,N.V.
Voria Blanc,3.7,25,455 ,Italy,Porta del Vento,N.V.
Crémant de Loire Brut Rosé,3.7,13,438 ,France,Bouvet-Ladubay,N.V.
Sparkling Rosé,3.7,14.99,437 ,Italy,Rosatello,N.V.
Cuvée Rosé Brut Champagne,3.7,39.59,422 ,France,Oudinot,N.V.
Kaapse Vonkel Brut Rosé,3.7,18.99,419 ,South Africa,Simonsig,2016
Brut Etoile,3.7,12.99,418 ,France,Monmousseau,N.V.
Cava Reserva Brut,3.7,19.99,410 ,Spain,Agusti Torello Mata,2015
Blanc de Blancs Field Blend,3.7,16.99,390 ,United States,Finke's Widow,N.V.
Valdobbiadene Prosecco Superiore,3.7,26.99,380 ,Italy,Rebuli,N.V.
Blanc de Blancs Brut,3.7,28.99,372 ,Italy,Villa Sparina,N.V.
Vouvray Brut,3.7,30.79,371 ,France,Domaine des Aubuisieres - Bernard Fouquet,N.V.
Prosecco Extra Dry,3.7,12.99,370 ,Italy,Filipetti,N.V.
Biutiful Cava Brut Nature,3.7,12.99,362 ,Spain,Isaac Fernandez,N.V.
The Red Brute Sparkling Shiraz,3.7,17.99,359 ,Australia,Bleasdale,N.V.
Prosecco Brut,3.7,16.99,356 ,Italy,BiancaVigna,N.V.
Brut,3.7,12.99,349 ,United States,Domaine Saint-Vincent,N.V.
